"company_code","user_id","date_ym","assignment_year","assignment_day","paid_holiday_remaining","expired_ymd","registration_user","registration_datetime","update_user","update_datetime"
"000001","020","202202","2021","20210101",20.0,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","020","202202","2022","20220101",20.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","020","202203","2021",,20.0,"20221231",doMonthClose,"2022-08-04 15:07:40",doMonthClose,"2022-08-04 15:07:40"
"000001","020","202203","2022",,20.0,"20231231",doMonthClose,"2022-08-04 15:07:40",doMonthClose,"2022-08-04 15:07:40"
"000001","020","202204","2021",,19.0,"20221231",doMonthClose,"2022-08-04 15:26:41",updatePaidHoliday,"2022-08-04 15:26:41"
"000001","020","202204","2022",,20.0,"20231231",doMonthClose,"2022-08-04 15:26:41",doMonthClose,"2022-08-04 15:26:41"
"000001","020","202205","2021",,17.0,"20221231","999999","2022-09-02 10:00:00","999999","2022-09-02 10:00:00"
"000001","020","202205","2022",,20.0,"20231231","999999","2022-09-02 10:00:00","999999","2022-09-02 10:00:00"
"000001","020","202206","2021",,17.0,"20221231","999999","2022-09-02 10:00:00","999999","2022-09-02 10:00:00"
"000001","020","202206","2022",,20.0,"20231231","999999","2022-09-02 10:00:00","999999","2022-09-02 10:00:00"
"000001","020","202207","2021",,17.0,"20221231",doMonthClose,"2022-09-02 10:38:16",doMonthClose,"2022-09-02 10:38:16"
"000001","020","202207","2022",,20.0,"20231231",doMonthClose,"2022-09-02 10:38:16",doMonthClose,"2022-09-02 10:38:16"
"000001","020","202208","2021",,15.0,"20221231",doMonthClose,"2023-11-02 14:05:38",updatePaidHoliday,"2023-11-02 14:05:38"
"000001","020","202208","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:05:38",doMonthClose,"2023-11-02 14:05:38"
"000001","020","202209","2021",,15.0,"20221231",doMonthClose,"2023-11-02 14:05:42",doMonthClose,"2023-11-02 14:05:42"
"000001","020","202209","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:05:42",doMonthClose,"2023-11-02 14:05:42"
"000001","020","202210","2021",,15.0,"20221231",doMonthClose,"2022-11-15 11:48:36",doMonthClose,"2022-11-15 11:48:36"
"000001","020","202210","2022",,20.0,"20231231",doMonthClose,"2022-11-15 11:48:36",doMonthClose,"2022-11-15 11:48:36"
"000001","020","202211","2021",,15.0,"20221231",doMonthClose,"2023-03-02 11:03:35",doMonthClose,"2023-03-02 11:03:35"
"000001","020","202211","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:03:35",doMonthClose,"2023-03-02 11:03:35"
"000001","020","202212","2021",,15.0,"20221231",doMonthClose,"2023-03-02 11:20:05",doMonthClose,"2023-03-02 11:20:05"
"000001","020","202212","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:20:05",doMonthClose,"2023-03-02 11:20:05"
"000001","020","202301","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:31:05",doMonthClose,"2023-03-02 11:31:05"
"000001","020","202302","2022",,20.0,"20231231",doMonthClose,"2023-05-22 15:03:29",doMonthClose,"2023-05-22 15:03:29"
"000001","020","202303","2022",,20.0,"20231231",doMonthClose,"2023-05-22 15:03:33",doMonthClose,"2023-05-22 15:03:33"
"000001","020","202304","2022",,20.0,"20231231",doMonthClose,"2023-05-22 15:03:36",doMonthClose,"2023-05-22 15:03:36"
"000001","020","202304","2023","20230401",20.0,"20250331",doMonthClose,"2023-05-22 15:03:36",doMonthClose,"2023-05-22 15:03:36"
"000001","020","202305","2022",,20.0,"20231231",doMonthClose,"2023-08-16 18:39:47",doMonthClose,"2023-08-16 18:39:47"
"000001","020","202305","2023",,20.0,"20250331",doMonthClose,"2023-08-16 18:39:47",doMonthClose,"2023-08-16 18:39:47"
"000001","020","202306","2022",,20.0,"20231231",doMonthClose,"2023-08-16 18:40:48",doMonthClose,"2023-08-16 18:40:48"
"000001","020","202306","2023",,20.0,"20250331",doMonthClose,"2023-08-16 18:40:48",doMonthClose,"2023-08-16 18:40:48"
"000001","020","202307","2022",,20.0,"20231231",doMonthClose,"2023-08-16 18:40:52",doMonthClose,"2023-08-16 18:40:52"
"000001","020","202307","2023",,20.0,"20250331",doMonthClose,"2023-08-16 18:40:52",doMonthClose,"2023-08-16 18:40:52"
"000001","020","202308","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:21:23",doMonthClose,"2023-11-02 14:21:23"
"000001","020","202308","2023",,20.0,"20250331",doMonthClose,"2023-11-02 14:21:23",doMonthClose,"2023-11-02 14:21:23"
"000001","020","202309","2022",,13.0,"20231231",doMonthClose,"2024-02-06 18:11:18",updatePaidHoliday,"2024-02-06 18:11:18"
"000001","020","202309","2023",,20.0,"20250331",doMonthClose,"2024-02-06 18:11:18",doMonthClose,"2024-02-06 18:11:18"
"000001","020","202310","2022",,7.0,"20231231",doMonthClose,"2024-02-06 18:11:22",updatePaidHoliday,"2024-02-06 18:11:22"
"000001","020","202310","2023",,20.0,"20250331",doMonthClose,"2024-02-06 18:11:22",doMonthClose,"2024-02-06 18:11:22"
"000001","020","202311","2022",,7.0,"20231231",doMonthClose,"2024-02-06 18:11:25",doMonthClose,"2024-02-06 18:11:25"
"000001","020","202311","2023",,20.0,"20250331",doMonthClose,"2024-02-06 18:11:25",doMonthClose,"2024-02-06 18:11:25"
